%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1594660210390381369,683,1594660210399563697,gps_base,0,7,39.5380967,-119.8143028,1388.459,166.306816,0.0,0.0,0.0,166.306816,0.0,0.0,0.0,320.803921,2
1594660210590267679,684,1594660210599563659,gps_base,0,7,39.5380958,-119.8143046,1388.444,166.797225,0.0,0.0,0.0,166.797225,0.0,0.0,0.0,321.233929,2
1594660210790688985,685,1594660210799563621,gps_base,0,7,39.5380945,-119.8143044,1388.353,167.365969,0.0,0.0,0.0,167.365969,0.0,0.0,0.0,321.700096,2
1594660210993960143,686,1594660210999563584,gps_base,0,7,39.5380928,-119.8143072,1388.331,167.909764,0.0,0.0,0.0,167.909764,0.0,0.0,0.0,322.166601,2
1594660211190229380,687,1594660211199563544,gps_base,0,7,39.5380908,-119.8143097,1388.378,168.454441,0.0,0.0,0.0,168.454441,0.0,0.0,0.0,322.5616,2
1594660211390291674,688,1594660211399563507,gps_base,0,7,39.5380895,-119.8143126,1388.154,169.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,322.9209,2
1594660211791080493,689,1594660211799563431,gps_base,0,7,39.5380879,-119.8143171,1388.175,169.989444,0.0,0.0,0.0,169.989444,0.0,0.0,0.0,323.352324,2
1594660211993872585,690,1594660211999563394,gps_base,0,7,39.5380867,-119.8143158,1388.037,170.406916,0.0,0.0,0.0,170.406916,0.0,0.0,0.0,323.460225,2
1594660212191140657,691,1594660212199563355,gps_base,0,7,39.538085,-119.814318,1387.908,170.877184,0.0,0.0,0.0,170.877184,0.0,0.0,0.0,323.604121,2
1594660212390031582,692,1594660212399563317,gps_base,0,7,39.5380838,-119.8143188,1387.83,171.374281,0.0,0.0,0.0,171.374281,0.0,0.0,0.0,323.856016,2
1594660212790210008,693,1594660212799563241,gps_base,0,7,39.5380802,-119.8143229,1387.698,172.449424,0.0,0.0,0.0,172.449424,0.0,0.0,0.0,324.288064,2
1594660212993457349,694,1594660212999563205,gps_base,0,7,39.5380782,-119.8143226,1387.567,173.080336,0.0,0.0,0.0,173.080336,0.0,0.0,0.0,324.576256,2
1594660213993819907,695,1594660213999563015,gps_base,0,7,39.5380682,-119.8143276,1387.164,176.278729,0.0,0.0,0.0,176.278729,0.0,0.0,0.0,326.452624,2
1594660214190141133,696,1594660214199562977,gps_base,0,7,39.5380667,-119.8143252,1387.274,176.145984,0.0,0.0,0.0,176.145984,0.0,0.0,0.0,326.597184,2
1594660214389803866,697,1594660214399562939,gps_base,0,7,39.5380654,-119.8143271,1387.11,176.544369,0.0,0.0,0.0,176.544369,0.0,0.0,0.0,326.8864,2
1594660214590202424,698,1594660214599562902,gps_base,0,7,39.5380638,-119.8143267,1386.932,176.836804,0.0,0.0,0.0,176.836804,0.0,0.0,0.0,327.211921,2
1594660214789797846,699,1594660214799562864,gps_base,0,7,39.5380648,-119.8143239,1386.859,176.757025,0.0,0.0,0.0,176.757025,0.0,0.0,0.0,327.537604,2
1594660214993526104,700,1594660214999562827,gps_base,0,7,39.5380614,-119.8143238,1386.701,177.262596,0.0,0.0,0.0,177.262596,0.0,0.0,0.0,327.863449,2
1594660215389800900,701,1594660215399562751,gps_base,0,7,39.538058,-119.8143199,1386.451,178.302609,0.0,0.0,0.0,178.302609,0.0,0.0,0.0,328.443129,2
1594660215589175999,702,1594660215599562713,gps_base,0,7,39.5380548,-119.8143201,1386.26,179.104689,0.0,0.0,0.0,179.104689,0.0,0.0,0.0,328.878225,2
1594660215789539314,703,1594660215799562675,gps_base,0,7,39.5380533,-119.8143196,1386.185,179.962225,0.0,0.0,0.0,179.962225,0.0,0.0,0.0,329.349904,2
1594660215992663561,704,1594660215999562638,gps_base,0,7,39.5380526,-119.8143201,1385.951,180.875601,0.0,0.0,0.0,180.875601,0.0,0.0,0.0,329.894569,2
1594660216189626981,705,1594660216199562600,gps_base,0,7,39.5380515,-119.8143203,1385.721,181.791289,0.0,0.0,0.0,181.791289,0.0,0.0,0.0,330.439684,2
1594660216389408563,706,1594660216399562562,gps_base,0,7,39.5380508,-119.8143176,1385.448,182.628196,0.0,0.0,0.0,182.628196,0.0,0.0,0.0,331.021636,2
1594660216589502120,707,1594660216599562524,gps_base,0,7,39.538051,-119.8143157,1385.309,183.6025,0.0,0.0,0.0,183.6025,0.0,0.0,0.0,331.676944,2
1594660216788947747,708,1594660216799562486,gps_base,0,7,39.5380473,-119.8143148,1385.225,184.552225,0.0,0.0,0.0,184.552225,0.0,0.0,0.0,332.296441,2
1594660216992607824,709,1594660216999562448,gps_base,0,7,39.5380443,-119.8143126,1385.069,185.395456,0.0,0.0,0.0,185.395456,0.0,0.0,0.0,332.880025,2
1594660217189640104,710,1594660217199562409,gps_base,0,7,39.5380431,-119.8143099,1384.826,186.3225,0.0,0.0,0.0,186.3225,0.0,0.0,0.0,333.464121,2
1594660217389071981,711,1594660217399562371,gps_base,0,7,39.5380407,-119.8143077,1384.629,187.251856,0.0,0.0,0.0,187.251856,0.0,0.0,0.0,334.085284,2
1594660217589591637,712,1594660217599562333,gps_base,0,7,39.5380402,-119.8143045,1384.35,188.2384,0.0,0.0,0.0,188.2384,0.0,0.0,0.0,334.743616,2
1594660217788813805,713,1594660217799562295,gps_base,0,7,39.5380392,-119.8143033,1384.194,189.200025,0.0,0.0,0.0,189.200025,0.0,0.0,0.0,335.329344,2
1594660217992630959,714,1594660217999562257,gps_base,0,7,39.538037,-119.8143014,1384.105,190.1641,0.0,0.0,0.0,190.1641,0.0,0.0,0.0,335.915584,2
1594660218189073051,715,1594660218199562217,gps_base,0,7,39.5380365,-119.8142981,1384.043,190.495204,0.0,0.0,0.0,190.495204,0.0,0.0,0.0,336.502336,2
1594660218389348424,716,1594660218399562178,gps_base,0,7,39.5380349,-119.8142956,1383.865,191.379556,0.0,0.0,0.0,191.379556,0.0,0.0,0.0,337.016164,2
1594660218588826811,717,1594660218599562139,gps_base,0,7,39.5380318,-119.8142952,1383.685,192.487876,0.0,0.0,0.0,192.487876,0.0,0.0,0.0,337.530384,2
1594660218788745854,718,1594660218799562100,gps_base,0,7,39.5380309,-119.8142946,1383.661,193.543744,0.0,0.0,0.0,193.543744,0.0,0.0,0.0,338.008225,2
1594660218992043984,719,1594660218999562062,gps_base,0,7,39.5380299,-119.8142941,1383.461,194.6025,0.0,0.0,0.0,194.6025,0.0,0.0,0.0,338.376025,2
1594660219189009994,720,1594660219199562021,gps_base,0,7,39.5380289,-119.8142965,1383.273,195.7201,0.0,0.0,0.0,195.7201,0.0,0.0,0.0,338.780836,2
1594660219389430608,721,1594660219399561982,gps_base,0,7,39.5380278,-119.814297,1383.097,196.784784,0.0,0.0,0.0,196.784784,0.0,0.0,0.0,339.185889,2
1594660219589328120,722,1594660219599561942,gps_base,0,7,39.5380272,-119.8142964,1382.959,197.543025,0.0,0.0,0.0,197.543025,0.0,0.0,0.0,339.517476,2
1594660219788938196,723,1594660219799561902,gps_base,0,7,39.5380285,-119.814295,1382.884,198.330889,0.0,0.0,0.0,198.330889,0.0,0.0,0.0,339.812356,2
1594660219992464138,724,1594660219999561865,gps_base,0,7,39.5380275,-119.8142889,1382.659,199.120321,0.0,0.0,0.0,199.120321,0.0,0.0,0.0,340.107364,2
1594660220188883931,725,1594660220199561824,gps_base,0,7,39.5380268,-119.8142863,1382.593,199.9396,0.0,0.0,0.0,199.9396,0.0,0.0,0.0,340.439401,2
1594660220388729440,726,1594660220399561785,gps_base,0,7,39.5380268,-119.8142802,1382.453,200.760561,0.0,0.0,0.0,200.760561,0.0,0.0,0.0,340.808521,2
1594660220588625299,727,1594660220599561746,gps_base,0,7,39.5380256,-119.8142761,1382.26,201.725209,0.0,0.0,0.0,201.725209,0.0,0.0,0.0,341.177841,2
1594660220788574455,728,1594660220799561708,gps_base,0,7,39.5380249,-119.8142698,1381.895,202.920025,0.0,0.0,0.0,202.920025,0.0,0.0,0.0,341.473441,2
1594660220992447081,729,1594660220999561669,gps_base,0,7,39.5380235,-119.8142686,1381.662,204.089796,0.0,0.0,0.0,204.089796,0.0,0.0,0.0,341.547361,2
1594660221189085707,730,1594660221199561628,gps_base,0,7,39.5380216,-119.814265,1381.523,204.947856,0.0,0.0,0.0,204.947856,0.0,0.0,0.0,341.547361,2
1594660221388620671,731,1594660221399561589,gps_base,0,7,39.5380188,-119.8142597,1381.171,205.807716,0.0,0.0,0.0,205.807716,0.0,0.0,0.0,341.5104,2
1594660221588567865,732,1594660221599561550,gps_base,0,7,39.5380179,-119.8142581,1380.857,206.755641,0.0,0.0,0.0,206.755641,0.0,0.0,0.0,341.584324,2
1594660221789038941,733,1594660221799561510,gps_base,0,7,39.5380165,-119.8142555,1380.708,207.590464,0.0,0.0,0.0,207.590464,0.0,0.0,0.0,341.399529,2
1594660222188867137,734,1594660222199561429,gps_base,0,7,39.5380131,-119.814255,1380.367,209.438784,0.0,0.0,0.0,209.438784,0.0,0.0,0.0,341.177841,2
1594660222389038284,735,1594660222399561389,gps_base,0,7,39.5380143,-119.8142532,1380.352,210.308004,0.0,0.0,0.0,210.308004,0.0,0.0,0.0,341.1409,2
1594660222588812443,736,1594660222599561349,gps_base,0,7,39.5380128,-119.8142514,1380.181,211.179024,0.0,0.0,0.0,211.179024,0.0,0.0,0.0,341.030089,2
1594660222788449957,737,1594660222799561309,gps_base,0,7,39.5380122,-119.8142445,1380.115,212.022721,0.0,0.0,0.0,212.022721,0.0,0.0,0.0,341.030089,2
1594660222992141464,738,1594660222999561270,gps_base,0,7,39.5380133,-119.8142431,1380.089,213.335236,0.0,0.0,0.0,213.335236,0.0,0.0,0.0,341.1409,2
1594660223388609226,739,1594660223399561190,gps_base,0,7,39.5380126,-119.814234,1379.644,215.2089,0.0,0.0,0.0,215.2089,0.0,0.0,0.0,341.325625,2
1594660223589365858,740,1594660223599561151,gps_base,0,7,39.5380121,-119.8142278,1379.258,215.884249,0.0,0.0,0.0,215.884249,0.0,0.0,0.0,341.251729,2
1594660223788510986,741,1594660223799561112,gps_base,0,7,39.538013,-119.8142218,1378.863,216.472369,0.0,0.0,0.0,216.472369,0.0,0.0,0.0,340.845444,2
1594660224188779608,742,1594660224199561032,gps_base,0,7,39.5380127,-119.8142198,1378.432,218.271076,0.0,0.0,0.0,218.271076,0.0,0.0,0.0,339.922969,2
1594660224588284702,743,1594660224599560952,gps_base,0,7,39.5380128,-119.8142152,1378.169,219.988224,0.0,0.0,0.0,219.988224,0.0,0.0,0.0,339.517476,2
1594660224788923576,744,1594660224799560911,gps_base,0,7,39.5380124,-119.8142142,1378.278,220.908769,0.0,0.0,0.0,220.908769,0.0,0.0,0.0,339.333241,2
1594660224992013886,745,1594660224999560872,gps_base,0,7,39.5380135,-119.8142125,1378.112,221.890816,0.0,0.0,0.0,221.890816,0.0,0.0,0.0,339.185889,2
1594660225188415561,746,1594660225199560831,gps_base,0,7,39.5380129,-119.8142142,1377.861,222.755625,0.0,0.0,0.0,222.755625,0.0,0.0,0.0,339.112225,2
1594660225588700471,747,1594660225599560750,gps_base,0,7,39.5380143,-119.8142108,1377.565,224.280576,0.0,0.0,0.0,224.280576,0.0,0.0,0.0,338.9281,2
1594660225788431712,748,1594660225799560710,gps_base,0,7,39.5380159,-119.814209,1377.496,224.670121,0.0,0.0,0.0,224.670121,0.0,0.0,0.0,338.780836,2
1594660225992418879,749,1594660225999560669,gps_base,0,7,39.5380168,-119.8142127,1377.572,225.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,338.56,2
1594660226188592493,750,1594660226199560628,gps_base,0,7,39.5380178,-119.8142076,1377.651,225.210049,0.0,0.0,0.0,225.210049,0.0,0.0,0.0,338.486404,2
1594660226388140755,751,1594660226399560588,gps_base,0,7,39.5380195,-119.8142021,1377.51,225.360144,0.0,0.0,0.0,225.360144,0.0,0.0,0.0,338.302449,2
1594660226588662976,752,1594660226599560547,gps_base,0,7,39.5380202,-119.8142014,1377.527,225.510289,0.0,0.0,0.0,225.510289,0.0,0.0,0.0,338.228881,2
1594660226788394879,753,1594660226799560506,gps_base,0,7,39.5380213,-119.8141989,1377.454,225.720576,0.0,0.0,0.0,225.720576,0.0,0.0,0.0,338.081769,2
1594660227188945546,754,1594660227199560425,gps_base,0,7,39.5380225,-119.8141952,1377.306,226.021156,0.0,0.0,0.0,226.021156,0.0,0.0,0.0,337.640625,2
1594660227388276043,755,1594660227399560386,gps_base,0,7,39.5380222,-119.8141868,1377.206,226.291849,0.0,0.0,0.0,226.291849,0.0,0.0,0.0,337.493641,2
1594660227588169344,756,1594660227599560345,gps_base,0,7,39.5380225,-119.8141865,1377.026,226.562704,0.0,0.0,0.0,226.562704,0.0,0.0,0.0,337.383424,2
1594660227788985681,757,1594660227799560306,gps_base,0,7,39.5380227,-119.8141805,1376.83,227.165184,0.0,0.0,0.0,227.165184,0.0,0.0,0.0,337.273225,2
1594660227991767211,758,1594660227999560266,gps_base,0,7,39.5380234,-119.81418,1376.827,227.587396,0.0,0.0,0.0,227.587396,0.0,0.0,0.0,337.199769,2
1594660228388551453,759,1594660228399560182,gps_base,0,7,39.5380249,-119.8141827,1376.855,228.372544,0.0,0.0,0.0,228.372544,0.0,0.0,0.0,337.016164,2
1594660228588094978,760,1594660228599560142,gps_base,0,7,39.5380257,-119.814179,1376.694,228.977424,0.0,0.0,0.0,228.977424,0.0,0.0,0.0,336.979449,2
1594660228788063570,761,1594660228799560102,gps_base,0,7,39.5380264,-119.8141765,1376.483,229.401316,0.0,0.0,0.0,229.401316,0.0,0.0,0.0,337.016164,2
1594660228991977099,762,1594660228999560062,gps_base,0,7,39.5380278,-119.814174,1376.364,229.8256,0.0,0.0,0.0,229.8256,0.0,0.0,0.0,337.0896,2
1594660229188470445,763,1594660229199560021,gps_base,0,7,39.538029,-119.8141724,1376.251,230.250276,0.0,0.0,0.0,230.250276,0.0,0.0,0.0,337.199769,2
1594660229387999392,764,1594660229399559981,gps_base,0,7,39.5380294,-119.8141669,1376.065,230.675344,0.0,0.0,0.0,230.675344,0.0,0.0,0.0,337.346689,2
1594660229588474282,765,1594660229599559940,gps_base,0,7,39.5380304,-119.8141658,1376.103,231.100804,0.0,0.0,0.0,231.100804,0.0,0.0,0.0,337.493641,2
1594660229788092415,766,1594660229799559899,gps_base,0,7,39.5380312,-119.8141625,1376.198,231.678841,0.0,0.0,0.0,231.678841,0.0,0.0,0.0,338.118544,2
1594660229991257268,767,1594660229999559858,gps_base,0,7,39.5380311,-119.8141601,1376.228,232.288081,0.0,0.0,0.0,232.288081,0.0,0.0,0.0,338.670409,2
1594660230187895267,768,1594660230199559816,gps_base,0,7,39.5380322,-119.8141609,1376.339,232.898121,0.0,0.0,0.0,232.898121,0.0,0.0,0.0,339.149056,2
1594660230587859615,769,1594660230599559734,gps_base,0,7,39.5380328,-119.8141556,1376.339,234.120601,0.0,0.0,0.0,234.120601,0.0,0.0,0.0,340.0336,2
1594660230788432750,770,1594660230799559692,gps_base,0,7,39.5380347,-119.8141565,1376.369,234.733041,0.0,0.0,0.0,234.733041,0.0,0.0,0.0,340.365601,2
1594660230991317957,771,1594660230999559652,gps_base,0,7,39.5380354,-119.8141571,1376.459,235.376964,0.0,0.0,0.0,235.376964,0.0,0.0,0.0,340.734681,2
1594660231187980757,772,1594660231199559610,gps_base,0,7,39.5380357,-119.8141536,1376.42,235.960321,0.0,0.0,0.0,235.960321,0.0,0.0,0.0,341.067024,2
1594660231388229383,773,1594660231399559568,gps_base,0,7,39.5380373,-119.8141527,1376.554,236.605924,0.0,0.0,0.0,236.605924,0.0,0.0,0.0,341.436484,2
1594660231587837298,774,1594660231599559527,gps_base,0,7,39.5380379,-119.8141516,1376.602,237.067609,0.0,0.0,0.0,237.067609,0.0,0.0,0.0,341.695225,2
1594660231787892178,775,1594660231799559487,gps_base,0,7,39.5380379,-119.8141468,1376.571,237.221604,0.0,0.0,0.0,237.221604,0.0,0.0,0.0,341.8801,2
1594660231991708374,776,1594660231999559446,gps_base,0,7,39.5380387,-119.8141474,1376.446,237.067609,0.0,0.0,0.0,237.067609,0.0,0.0,0.0,341.030089,2
1594660232188542004,777,1594660232199559405,gps_base,0,7,39.5380388,-119.8141422,1376.208,236.913664,0.0,0.0,0.0,236.913664,0.0,0.0,0.0,340.107364,2
1594660232387718227,778,1594660232399559365,gps_base,0,7,39.5380388,-119.8141377,1376.004,236.698225,0.0,0.0,0.0,236.698225,0.0,0.0,0.0,339.2964,2
1594660232588441353,779,1594660232599559324,gps_base,0,7,39.5380391,-119.814135,1375.789,235.653201,0.0,0.0,0.0,235.653201,0.0,0.0,0.0,338.486404,2
1594660232788020786,780,1594660232799559282,gps_base,0,7,39.538041,-119.8141412,1375.833,234.855625,0.0,0.0,0.0,234.855625,0.0,0.0,0.0,338.412816,2
1594660232991371112,781,1594660232999559243,gps_base,0,7,39.5380416,-119.8141352,1375.796,233.998209,0.0,0.0,0.0,233.998209,0.0,0.0,0.0,338.228881,2
1594660233188163338,782,1594660233199559201,gps_base,0,7,39.5380421,-119.8141299,1375.739,233.203441,0.0,0.0,0.0,233.203441,0.0,0.0,0.0,337.971456,2
1594660233387846085,783,1594660233399559160,gps_base,0,7,39.5380428,-119.8141274,1375.738,232.440516,0.0,0.0,0.0,232.440516,0.0,0.0,0.0,337.567129,2
1594660233587514297,784,1594660233599559119,gps_base,0,7,39.5380436,-119.814124,1375.548,231.739729,0.0,0.0,0.0,231.739729,0.0,0.0,0.0,337.236496,2
1594660233787676617,785,1594660233799559080,gps_base,0,7,39.5380437,-119.8141159,1375.26,230.857636,0.0,0.0,0.0,230.857636,0.0,0.0,0.0,336.318921,2
1594660233991581038,786,1594660233999559040,gps_base,0,7,39.5380447,-119.8141107,1375.114,230.159241,0.0,0.0,0.0,230.159241,0.0,0.0,0.0,335.9889,2
1594660234189389390,787,1594660234199559005,gps_base,0,7,39.5380433,-119.814086,1373.619,194.630401,0.0,0.0,0.0,194.630401,0.0,0.0,0.0,305.5504,2
1594660234388601961,788,1594660234399558966,gps_base,0,7,39.5380433,-119.814079,1372.859,183.765136,0.0,0.0,0.0,183.765136,0.0,0.0,0.0,295.427344,2
1594660234588709519,789,1594660234599558928,gps_base,0,7,39.5380429,-119.8140658,1372.031,175.403536,0.0,0.0,0.0,175.403536,0.0,0.0,0.0,286.794225,2
1594660234788606113,790,1594660234799558890,gps_base,0,7,39.5380427,-119.8140563,1371.36,168.350625,0.0,0.0,0.0,168.350625,0.0,0.0,0.0,278.923401,2
1594660234992181694,791,1594660234999558852,gps_base,0,7,39.538042,-119.8140506,1370.912,162.078361,0.0,0.0,0.0,162.078361,0.0,0.0,0.0,271.722256,2
1594660235188462921,792,1594660235199558812,gps_base,0,7,39.5380421,-119.8140423,1370.334,156.350016,0.0,0.0,0.0,156.350016,0.0,0.0,0.0,265.168656,2
1594660235388738958,793,1594660235399558773,gps_base,0,7,39.5380418,-119.8140349,1369.977,151.167025,0.0,0.0,0.0,151.167025,0.0,0.0,0.0,259.145604,2
1594660235589608598,794,1594660235599558734,gps_base,0,7,39.538042,-119.8140271,1369.352,146.337409,0.0,0.0,0.0,146.337409,0.0,0.0,0.0,253.414561,2
1594660235788650975,795,1594660235799558695,gps_base,0,7,39.5380427,-119.8140199,1368.942,141.991056,0.0,0.0,0.0,141.991056,0.0,0.0,0.0,248.094001,2
1594660235992167021,796,1594660235999558656,gps_base,0,7,39.538043,-119.8140123,1368.549,137.5929,0.0,0.0,0.0,137.5929,0.0,0.0,0.0,242.767561,2
1594660236388725743,797,1594660236399558578,gps_base,0,7,39.5380438,-119.8139975,1367.437,130.393561,0.0,0.0,0.0,130.393561,0.0,0.0,0.0,233.906436,2
1594660236588733638,798,1594660236599558538,gps_base,0,7,39.5380439,-119.8139924,1367.213,127.080529,0.0,0.0,0.0,127.080529,0.0,0.0,0.0,229.795281,2
1594660236991933565,799,1594660236999558460,gps_base,0,7,39.5380451,-119.8139804,1366.542,121.044004,0.0,0.0,0.0,121.044004,0.0,0.0,0.0,222.129216,2
1594660237588436775,800,1594660237599558339,gps_base,0,7,39.5380481,-119.8139655,1365.902,113.316025,0.0,0.0,0.0,113.316025,0.0,0.0,0.0,211.906249,2
1594660237788440791,801,1594660237799558299,gps_base,0,7,39.5380482,-119.8139605,1365.761,110.965156,0.0,0.0,0.0,110.965156,0.0,0.0,0.0,208.658025,2
1594660237992023060,802,1594660237999558261,gps_base,0,7,39.5380484,-119.8139555,1365.481,108.722329,0.0,0.0,0.0,108.722329,0.0,0.0,0.0,205.549569,2
1594660238188717506,803,1594660238199558219,gps_base,0,7,39.5380492,-119.8139514,1365.387,106.7089,0.0,0.0,0.0,106.7089,0.0,0.0,0.0,202.606756,2
1594660238589134438,804,1594660238599558140,gps_base,0,7,39.5380503,-119.8139403,1364.903,102.677689,0.0,0.0,0.0,102.677689,0.0,0.0,0.0,196.925089,2
1594660238788912541,805,1594660238799558100,gps_base,0,7,39.5380506,-119.8139368,1364.743,100.962304,0.0,0.0,0.0,100.962304,0.0,0.0,0.0,194.407249,2
1594660239189021476,806,1594660239199558020,gps_base,0,7,39.5380516,-119.8139278,1364.381,97.732996,0.0,0.0,0.0,97.732996,0.0,0.0,0.0,189.640441,2
1594660239388876074,807,1594660239399557980,gps_base,0,7,39.5380526,-119.8139236,1364.293,96.255721,0.0,0.0,0.0,96.255721,0.0,0.0,0.0,187.607809,2
1594660239588442360,808,1594660239599557940,gps_base,0,7,39.5380531,-119.8139202,1364.243,94.828644,0.0,0.0,0.0,94.828644,0.0,0.0,0.0,185.640625,2
1594660239788720490,809,1594660239799557900,gps_base,0,7,39.5380533,-119.8139168,1364.21,93.412225,0.0,0.0,0.0,93.412225,0.0,0.0,0.0,183.710916,2
1594660239991656480,810,1594660239999557861,gps_base,0,7,39.5380532,-119.8139139,1364.118,92.16,0.0,0.0,0.0,92.16,0.0,0.0,0.0,181.953121,2
1594660240188076293,811,1594660240199557820,gps_base,0,7,39.5380537,-119.8139112,1364.171,90.954369,0.0,0.0,0.0,90.954369,0.0,0.0,0.0,180.203776,2
1594660240388222200,812,1594660240399557780,gps_base,0,7,39.538054,-119.8139076,1364.062,89.775625,0.0,0.0,0.0,89.775625,0.0,0.0,0.0,178.516321,2
1594660240588107019,813,1594660240599557740,gps_base,0,7,39.5380543,-119.8139041,1363.958,88.585744,0.0,0.0,0.0,88.585744,0.0,0.0,0.0,176.650681,2
1594660240787969863,814,1594660240799557699,gps_base,0,7,39.5380546,-119.8139019,1364.076,87.4225,0.0,0.0,0.0,87.4225,0.0,0.0,0.0,174.847729,2
1594660240991424893,815,1594660240999557660,gps_base,0,7,39.5380546,-119.813899,1364.024,86.266944,0.0,0.0,0.0,86.266944,0.0,0.0,0.0,172.948801,2
1594660241188481120,816,1594660241199557619,gps_base,0,7,39.5380542,-119.8138958,1363.959,85.100625,0.0,0.0,0.0,85.100625,0.0,0.0,0.0,170.981776,2
1594660241388909144,817,1594660241399557579,gps_base,0,7,39.5380541,-119.8138934,1364.091,83.960569,0.0,0.0,0.0,83.960569,0.0,0.0,0.0,169.052004,2
1594660241588655394,818,1594660241599557538,gps_base,0,7,39.5380537,-119.8138906,1364.043,82.81,0.0,0.0,0.0,82.81,0.0,0.0,0.0,166.978084,2
1594660241788630714,819,1594660241799557498,gps_base,0,7,39.5380535,-119.813888,1364.005,81.685444,0.0,0.0,0.0,81.685444,0.0,0.0,0.0,165.148201,2
1594660241991728885,820,1594660241999557459,gps_base,0,7,39.5380528,-119.8138865,1364.119,80.622441,0.0,0.0,0.0,80.622441,0.0,0.0,0.0,163.302841,2
1594660242188385573,821,1594660242199557418,gps_base,0,7,39.5380525,-119.8138846,1364.18,79.5664,0.0,0.0,0.0,79.5664,0.0,0.0,0.0,161.5441,2
1594660242388301367,822,1594660242399557377,gps_base,0,7,39.5380505,-119.8138838,1364.191,78.251716,0.0,0.0,0.0,78.251716,0.0,0.0,0.0,159.567424,2
1594660242587960817,823,1594660242599557338,gps_base,0,7,39.5380487,-119.8138828,1364.032,77.000625,0.0,0.0,0.0,77.000625,0.0,0.0,0.0,157.803844,2
1594660242788096660,824,1594660242799557297,gps_base,0,7,39.538047,-119.8138829,1364.156,75.829264,0.0,0.0,0.0,75.829264,0.0,0.0,0.0,156.0001,2
1594660242991649553,825,1594660242999557258,gps_base,0,7,39.5380453,-119.8138818,1364.106,74.718736,0.0,0.0,0.0,74.718736,0.0,0.0,0.0,154.306084,2
1594660243188108411,826,1594660243199557217,gps_base,0,7,39.5380434,-119.8138819,1364.234,73.702225,0.0,0.0,0.0,73.702225,0.0,0.0,0.0,152.720164,2
